id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
409,John,Stones,Stones,a,,,5.4,155,18.0,0.6,245,92.0,0.0,776.0,262.0,0,0,0.0,-1,1.0,61,61,0.0,2.2,0.5,0.5,1.7,390.0,144.0,100.0,100.0,387.0,147.0,394.0,143.0,457.0,170.0,416.0,149.0,,,,,,,,0.0,0.02,0.02,1.29,0.0,0.26,2.05,1.03,4.87,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Rico,Lewis,Lewis,a,,,4.6,400,69.0,1.2,175,66.0,0.0,694.0,247.0,0,0,0.0,-4,4.0,137,256,0.0,4.1,0.5,0.5,1.9,347.0,131.0,100.0,100.0,393.0,150.0,265.0,79.0,334.0,109.0,367.0,127.0,,,,,,,,0.03,0.38,0.41,1.46,0.0,0.29,1.45,0.87,5.5,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Harvey,Barnes,Barnes,a,,,6.1,81,53.0,1.1,182,64.0,1.2,263.0,116.0,1,0,0.0,-4,4.0,600,1848,0.2,12.8,0.7,0.7,2.8,225.0,95.0,,,194.0,81.0,104.0,75.0,23.0,11.0,59.0,39.0,,,,,,,,0.36,0.13,0.49,1.26,0.0,0.24,1.4,0.91,4.79,29,1.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1528.0,8398.0,0.0,0.23000000000000043,0.009999999999999787,0.23999999999999932,0.629999999999999,2.400000000000034,1.3000000000000114,45.0,4.8999999999999915,1.0,0.0,0.0,1.0
504,Matt,Turner,Turner,u,Has joined Lyon permanently.,,4.0,674,47.0,0.1,522,75.0,0.0,464.0,60.0,0,0,0.0,0,0.0,0,9,0.0,0.0,0.0,0.0,0.0,584.0,67.0,0.0,0.0,574.0,67.0,565.0,54.0,536.0,41.0,576.0,67.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Luke,O'Nien,O'Nien,a,,,4.0,669,164.0,0.1,545,196.0,1.0,268.0,98.0,5,0,0.0,0,0.0,75,20,0.2,1.8,1.0,1.0,1.2,437.0,157.0,100.0,100.0,459.0,167.0,455.0,166.0,439.0,163.0,473.0,169.0,,,,,,,,0.0,0.02,0.02,1.62,0.0,0.8,0.0,0.8,5.62,29,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,20.0,126.0,70.0,0.0,0.0,0.02,0.02,1.15,4.4,1.1,2.0,0.8,1.0,3.0,4.0,4.0
559,Nectarios,Triantis,Triantis,u,has joined Minnesota United permanently.,,4.4,549,327.0,0.0,643,255.0,0.0,588.0,204.0,0,0,0.0,-1,1.0,0,3,0.0,0.0,0.0,0.0,0.0,674.0,261.0,0.0,0.0,665.0,252.0,661.0,257.0,639.0,246.0,667.0,254.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Wes,Foderingham,Foderingham,u,has joined Aris Limassol permanently.,,4.0,662,42.0,0.2,358,51.0,0.0,454.0,55.0,0,0,0.0,0,0.0,0,31,0.0,0.0,0.0,0.0,0.0,576.0,64.0,0.0,0.0,566.0,64.0,555.0,49.0,526.0,36.0,568.0,64.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Krisztián,Hegyi,Hegyi,u,has joined MTK Budapest on loan for the rest of the season.,,3.9,768,84.0,0.2,367,53.0,0.0,437.0,45.0,0,0,0.0,-1,1.0,0,67,0.0,0.0,0.0,0.0,0.0,559.0,54.0,0.0,0.0,549.0,54.0,536.0,37.0,506.0,24.0,551.0,54.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Nico,O'Reilly,O'Reilly,d,Ankle injury - 75% chance of playing,,5.1,238,35.0,9.6,35,12.0,7.6,3.0,1.0,0,0,0.0,1,-1.0,5681,18284,1.5,24.1,6.1,6.1,4.6,28.0,10.0,75.0,75.0,68.0,30.0,81.0,18.0,67.0,5.0,54.0,8.0,,,,,,,,0.15,0.07,0.22,1.19,0.0,0.49,0.84,0.97,6.13,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23900.0,58101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,u,Has joined Girona on loan for the rest of the season.,,5.0,282,42.0,0.0,779,261.0,0.0,759.0,257.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,796.0,264.0,0.0,0.0,795.0,264.0,793.0,264.0,789.0,264.0,795.0,264.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
